date,unconditional_average_rain,conditional_average_rain,accumlated_rain,satellite_flag
2020-05-01 08:00,0.0065,0.0917,0.4587,11000000000000000000000000000000
2020-05-01 09:00,0.0026,0.0309,0.1854,11000000000000000000000000100000
2020-05-01 10:00,0.0046,0.0327,0.3267,11000000000000000000000000000000
2020-05-01 11:00,0.0007,0.0124,0.0495,11000000000000000000000000000000
2020-05-01 12:00,0.0000,-999,0.0000,01000000000000000000100000000000
2020-05-01 13:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-01 14:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-01 15:00,0.0000,-999,0.0000,01000000000000100000000000000000
2020-05-01 16:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-01 17:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-01 18:00,0.0005,0.0374,0.0374,11000000000000000000000000000000
2020-05-01 19:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-01 20:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-01 21:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-01 22:00,0.0000,-999,0.0000,01000000000001000010000000000000
2020-05-01 23:00,0.0000,-999,0.0000,01000000000000000000100000000000
2020-05-02 00:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-02 01:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-02 02:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-02 03:00,0.0006,0.0207,0.0414,11000000000000100000000000000000
2020-05-02 04:00,0.0008,0.0183,0.0548,11000000000000000000000000000000
2020-05-02 05:00,0.0023,0.0544,0.1633,11000000000000000000000000000000
2020-05-02 06:00,0.0019,0.0458,0.1374,11000000000000000000000000000000
2020-05-02 07:00,0.0016,0.1105,0.1105,11000000000000000000000000000000
2020-05-02 08:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-02 09:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-02 10:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-02 11:00,0.0000,-999,0.0000,11000000000000000010000000000000
2020-05-02 12:00,0.0000,-999,0.0000,01000000000001000000100000000000
2020-05-02 13:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-02 14:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-02 15:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-02 16:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-02 17:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-02 18:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-02 19:00,0.0000,-999,0.0000,01000000000000010000000000000000
2020-05-02 20:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-02 21:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-02 22:00,0.0000,-999,0.0000,01000000000000000010000000100000
2020-05-02 23:00,0.0000,-999,0.0000,01000000000000000000100000000000
2020-05-03 00:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-03 01:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-03 02:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-03 03:00,0.0000,-999,0.0000,01000000000000100000000000000000
2020-05-03 04:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-03 05:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-03 06:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-03 07:00,0.0000,-999,0.0000,01000000000000010000000000000000
2020-05-03 08:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-03 09:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-03 10:00,0.0000,-999,0.0000,11000000000000000000000000100000
2020-05-03 11:00,0.0000,-999,0.0000,01000000000000000010100000000000
2020-05-03 12:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-03 13:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-03 14:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-03 15:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-03 16:00,0.0000,-999,0.0000,01000000000000100000000000000000
2020-05-03 17:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-03 18:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-03 19:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-03 20:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-03 21:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-03 22:00,0.0000,-999,0.0000,01000000000001000010000000100000
2020-05-03 23:00,0.0000,-999,0.0000,01000000000000000000100000000000
2020-05-04 00:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-04 01:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-04 02:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-04 03:00,0.0000,-999,0.0000,01000000000000100000000000000000
2020-05-04 04:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-04 05:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-04 06:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-04 07:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-04 08:00,0.0000,-999,0.0000,11000000000000010000000000000000
2020-05-04 09:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-04 10:00,0.0000,-999,0.0000,01000000000000000000000000100000
2020-05-04 11:00,0.0000,-999,0.0000,01000000000000000010000000000000
2020-05-04 12:00,0.0000,-999,0.0000,11000000000001000000000000000000
2020-05-04 13:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-04 14:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-04 15:00,0.0000,-999,0.0000,01000000000000100000000000000000
2020-05-04 16:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-04 17:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-04 18:00,0.0000,-999,0.0000,01000000000000010000000000000000
2020-05-04 19:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-04 20:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-04 21:00,0.0000,-999,0.0000,01000000000000000000000000100000
2020-05-04 22:00,0.0000,-999,0.0000,01000000000000000010100000000000
2020-05-04 23:00,0.0000,-999,0.0000,11000000000000000000100000000000
2020-05-05 00:00,0.0000,-999,0.0000,11000000000000000000000000000000
