date,unconditional_average_rain,conditional_average_rain,accumlated_rain,satellite_flag
2020-05-01 08:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-01 09:00,0.0000,-999,0.0000,11000000000000000000000000100000
2020-05-01 10:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-01 11:00,0.0000,-999,0.0000,11000000000000000010000000000000
2020-05-01 12:00,0.0000,-999,0.0000,01000000000000000000100000000000
2020-05-01 13:00,0.0000,-999,0.0000,11000000000001000000000000000000
2020-05-01 14:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-01 15:00,0.0000,-999,0.0000,11000000000000100000000000000000
2020-05-01 16:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-01 17:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-01 18:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-01 19:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-01 20:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-01 21:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-01 22:00,0.0000,-999,0.0000,01000000000001000010000000100000
2020-05-01 23:00,0.0000,-999,0.0000,01000000000000000000100000000000
2020-05-02 00:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-02 01:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-02 02:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-02 03:00,0.0000,-999,0.0000,11000000000000100000000000000000
2020-05-02 04:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-02 05:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-02 06:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-02 07:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-02 08:00,0.0000,-999,0.0000,11000000000000010000000000000000
2020-05-02 09:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-02 10:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-02 11:00,0.0000,-999,0.0000,01000000000000000010000000000000
2020-05-02 12:00,0.0000,-999,0.0000,01000000000001000000100000000000
2020-05-02 13:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-02 14:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-02 15:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-02 16:00,0.0000,-999,0.0000,11000000000000100000000000000000
2020-05-02 17:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-02 18:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-02 19:00,0.0000,-999,0.0000,01000000000000010000000000000000
2020-05-02 20:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-02 21:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-02 22:00,0.0000,-999,0.0000,01000000000000000010000000100000
2020-05-02 23:00,0.0000,-999,0.0000,01000000000001000000100000000000
2020-05-03 00:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-03 01:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-03 02:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-03 03:00,0.0000,-999,0.0000,01000000000000100000000000000000
2020-05-03 04:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-03 05:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-03 06:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-03 07:00,0.0000,-999,0.0000,01000000000000010000000000000000
2020-05-03 08:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-03 09:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-03 10:00,0.0000,-999,0.0000,11000000000000000000000000100000
2020-05-03 11:00,0.0000,-999,0.0000,01000000000000000010100000000000
2020-05-03 12:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-03 13:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-03 14:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-03 15:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-03 16:00,0.0000,-999,0.0000,01000000000000100000000000000000
2020-05-03 17:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-03 18:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-03 19:00,0.0000,-999,0.0000,11000000000000010000000000000000
2020-05-03 20:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-03 21:00,0.0000,-999,0.0000,11000000000000000000000000100000
2020-05-03 22:00,0.0000,-999,0.0000,01000000000001000010000000100000
2020-05-03 23:00,0.0000,-999,0.0000,01000000000000000000100000000000
2020-05-04 00:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-04 01:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-04 02:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-04 03:00,0.0000,-999,0.0000,01000000000000100000000000000000
2020-05-04 04:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-04 05:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-04 06:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-04 07:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-04 08:00,0.0053,0.0788,0.1577,11000000000000010000000000000000
2020-05-04 09:00,0.0015,0.0226,0.0452,11000000000000000000000000000000
2020-05-04 10:00,0.0000,-999,0.0000,01000000000000000000000000100000
2020-05-04 11:00,0.0000,-999,0.0000,01000000000000000010000000000000
2020-05-04 12:00,0.0000,-999,0.0000,11000000000001000000000000000000
2020-05-04 13:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-04 14:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-04 15:00,0.0000,-999,0.0000,01000000000000100000000000000000
2020-05-04 16:00,0.0000,-999,0.0000,11000000000000000000000000000000
